StockID,TradeDate,OpenPrice,HighPrice,LowPrice,ClosePrice,AdjClosePrice,Volume
,,TM,TM,TM,TM,,TM
18,2010-01-04,72.03410212842886,72.39108373309622,72.00010295398252,72.31459045410156,72.31459045410156,258800
18,2010-01-05,70.69115154059493,71.31162501740455,70.55516135130138,71.20112609863281,71.20112609863281,466000
18,2010-01-06,71.69410199197743,72.30607403566722,71.56660673542905,72.11058044433594,72.11058044433594,390000
18,2010-01-07,70.64015909891111,71.26062611799644,70.64015909891111,71.21813201904297,71.21813201904297,377700
18,2010-01-08,71.82161157611135,73.00305531876651,71.82161157611135,72.89256286621094,72.89256286621094,351900
18,2010-01-11,73.20702072434409,73.52150812247321,72.54405324934301,73.26651763916016,73.26651763916016,326900
18,2010-01-12,76.01189895228003,76.13089279576683,75.26393672398046,76.07139587402344,76.07139587402344,906700
18,2010-01-13,75.63792649963335,76.13090477719355,75.30644267136887,75.80792236328125,75.80792236328125,293400
18,2010-01-14,76.08838844364402,77.59282072336025,76.08838844364402,77.28683471679688,77.28683471679688,558800
18,2010-01-15,78.09428505545132,78.09428505545132,76.92984456345688,77.46531677246094,77.46531677246094,596400
18,2010-01-19,77.31232597605917,78.17078700484886,77.31232597605917,78.00929260253906,78.00929260253906,275600
18,2010-01-20,77.10835137503207,77.11685278844237,75.54442202613676,75.96090698242188,75.96090698242188,415000
18,2010-01-21,77.49083288277487,77.77132117119055,76.19039543516584,76.85336303710938,76.85336303710938,553800
18,2010-01-22,76.30937641353634,76.30937641353634,74.80495068483387,74.9409408569336,74.9409408569336,528600
18,2010-01-25,75.11943635048702,75.21293243675782,74.15898421886995,74.54996490478516,74.54996490478516,331800
18,2010-01-26,73.7340084705798,74.23548161150934,73.3855218596871,73.75950622558594,73.75950622558594,299800
18,2010-01-27,69.21222884225456,70.2406794528352,66.97683683591933,67.8012924194336,67.8012924194336,3481200
18,2010-01-28,66.43285762999969,67.7417899474941,65.1324137564171,66.01637268066406,66.01637268066406,4039700
18,2010-01-29,66.2118721889527,66.2118721889527,65.03042854161785,65.44690704345703,65.44690704345703,2530400
18,2010-02-01,67.13832739561244,68.49826187204181,66.95133518922607,67.94579315185547,67.94579315185547,2984200
18,2010-02-02,68.41325689210022,68.66824740512097,65.15791605264701,66.4498519897461,66.4498519897461,3520900
18,2010-02-03,64.3419375719079,64.80091652298222,61.11209506073312,62.46352767944336,62.46352767944336,18582700
18,2010-02-04,61.57107393808469,62.31903603263783,60.347130070018665,61.01009750366211,61.01009750366211,11087400
18,2010-02-05,62.12356616345187,63.585498233356425,61.26511133086327,63.50050354003906,63.50050354003906,7523700
18,2010-02-08,62.83752520363286,63.06701148516333,61.54558922400544,61.9195671081543,61.9195671081543,3695200
18,2010-02-09,63.746975216023856,64.20595421574055,63.02451079384445,63.40699005126953,63.40699005126953,4545800
18,2010-02-10,64.44395038390516,64.69894091226598,63.746983622354556,64.33345794677734,64.33345794677734,3013000
18,2010-02-11,64.55441563367678,64.59691619873047,63.704456210009276,64.59691619873047,64.59691619873047,2186600
18,2010-02-12,64.81793377557409,65.51490052650807,64.46944715776789,65.4894027709961,65.4894027709961,2364900
